participant-mq86r5q8-62d0e9,participant-mq86r5q8-62d0e9,bg3-study-export-participant-mq86r5q8-62d0e9-2026-06-10T15-39-51-120Z__bg3-study-log-participant-mq86r5q8-62d0e9-2026-06-10T15-39-51-120Z.jsonl,42079c91959c1547c4333cd902d79f1968d04cdc74ae0437c8d4fac989cfaabb,8662,2026-06-10 14:50:25.147000+00:00,2026-06-10 15:39:51.119000+00:00,49.43286666666667,35.17248333333333,4304,2545,4276,2334,652,0,698,415,415,338,4,2,0,1296,4,4,386,386,386,1219,22,7,534,19,72,12,6,0,6,55,55,158,225,7.987999999999999,14.93,53,31.153,0,0,1.3344166666666666,16,370,6,5,5,87,35,21,0,0,126,53,56,0,0,34,146,0,0,4,23,4,21.422,73,50,414,369,410,413,0.705,7,True,True,True,4,0,1,1,0,long-range,0.9489795918367347,idle,0,,123,45,78,9,26,34,19,0,3,42,0,10,9,0,0,4,Monk;Paladin;Fighter;Wizard,11.79899627976226,34.65777461453058,1.563722398522709,122.36838551348616,72.35770007709625,bg3-study-export-participant-mq86r5q8-62d0e9-2026-06-10T15-39-51-120Z__bg3-study-survey-participant-mq86r5q8-62d0e9-2026-06-10T15-39-51-120Z.json,7eb7363a9da33e9cc066e74a5cf854954118b5fb10bb35dae5b2c9f78ae20aa5,2026-06-10T15:39:51.120Z,1781105991120,2026-06-10T14:51:44.011Z,2026-06-10T15:39:51.117Z,True,True,True,3.0,3.0,3.0,3.0,5.0,True,True,False,False,False,False,False,False,True,,2.0,5.0,5.0,2.0,2.0,2.0,3.0,2.0,4.0,4.0,2.0,True,True,False,True,False,False,False,False,True,False,True,"The building tool is great for showing what your character has access to at different levels, and saving builds you like for a later playthrough","Using this tool it made it harder for me to imagine my character as a real person in a fantasy world, as opposed to a bunch of numbers on a sheet.","I did not change it much, I already build my characters in a similar way, only using different resources like wikis","The data visualization did not help me in the slightest. I feel like the way you intend to use certain abilities and how often has such a great effect on their role, that a general visualization can never do it justice. At later levels it also became far to cluttered to have any real use.","I used the character builder to replicate my current builds, rather than create new ones, so the results might be affected by that.",,,3.0,3.0,high,2.0,4.0,2.25,4.0,3.0,True,,,,,,,,,False,-0.3192202806630865,-0.018820665388226805,-0.8949829005866821,-0.25336400998577696,0.22174733339281963
participant-mq89l4pr-50d828,participant-mq89l4pr-50d828,bg3-study-export-participant-mq89l4pr-50d828-2026-06-11T08-13-40-333Z__bg3-study-log-participant-mq89l4pr-50d828-2026-06-11T08-13-40-333Z.jsonl,01a535483142f06ef04a120c3909291978b5af6592347cfe9e1241da5f50ea7f,8401,2026-06-11 06:14:40.694000+00:00,2026-06-11 08:13:40.333000+00:00,118.99398333333332,85.20928333333333,4105,2791,4274,2215,598,0,940,300,300,282,7,1,3,962,3,3,303,303,303,1731,261,132,239,93,48,8,4,0,4,84,84,57,93,0.673,24.07,0,,6,2,13.3229,16,282,5,5,5,46,28,18,0,0,100,30,24,0,0,32,114,0,0,4,51,5,834.531,786,354,295,277,280,294,0.981,7,True,True,True,4,0,2,2,0,area-damage;long-range,0.9407407407407408,idle,0,,84,42,42,4,17,28,13,0,0,42,0,8,12,0,0,4,Rogue;Paladin;Fighter;Barbarian,3.520743142814838,20.31468793404161,0.9858080799881548,48.17550200418304,32.75464703865404,bg3-study-export-participant-mq89l4pr-50d828-2026-06-11T08-13-40-333Z__bg3-study-survey-participant-mq89l4pr-50d828-2026-06-11T08-13-40-333Z.json,d9597fad56a06def039f8c80d95ef4da3cf7d738fcdcb7cb45209ffa90a8b4c7,2026-06-11T08:13:40.333Z,1781165620333,2026-06-11T06:18:33.378Z,2026-06-11T08:13:40.331Z,True,True,True,3.0,3.0,2.0,2.0,3.0,True,False,False,False,False,False,True,False,False,,4.0,4.0,4.0,3.0,4.0,4.0,3.0,5.0,4.0,5.0,3.0,True,False,False,False,False,False,True,False,False,False,True,The aggregation circle is the most helpful one for me. It was really nice to see all the abilities in one place and be able to hover over them and compare them.,"One thing that threw me off is the damage calculation. I am not sure it's done correctly. For example, for the Rogue, when I hover over the sneak attack, both melee and ranged show an average of 3.5 (which correlates to a dice roll between 1-6). But the sneak attack dice should be a 6d6, which I would also expect to give a higher than average damage output because I chose the savage attacker feat in the end (as the description of the feat is: ""When making melee weapon attacks, you roll your damage dice twice and use the highest result"").  I haven't checked the other damage calculations, but comparison becomes difficult if they are not calculated correctly. ","I don't think it made things that much more different for me. I generally enjoy having martial or melee classes. I can make an alright sorcerer or warlock build if I want to, but they just don't hit the same ;) ","Well, the only thing that threw me off was the damage calculation. I really enjoy the way that the abilities are displayed and the proximity circles are really cleverly made in my opinion (so the self / melee / range). It kind of makes me wonder if I can make a party that only has actions/attacks in the melee range, but I'm a bit short on time. 
I think it would be cool to also be able to see somewhere the average initiative rolls for the party. I think high initiative is quite important in BG3 so I usually try to have at least one or two party members with the alert feat. ","It's a bit late to implement, but every time I wanted to double check something about my build or the tool I had to close the survey and my answers wouldn't be saved. It made it a bit difficult to give extensive feedback, but I hope it's still helpful.",,,2.6666666666666665,2.5,high,3.5,3.6666666666666665,4.0,4.5,3.909090909090909,True,,,,,,,,,False,-0.32268579699072514,-0.9668249675935371,0.19191667698765297,-0.4618202964038083,0.7431098748656377
participant-mq9rrhhc-33dea0,participant-mq9rrhhc-33dea0,bg3-study-export-participant-mq9rrhhc-33dea0-2026-06-11T18-21-37-464Z__bg3-study-log-participant-mq9rrhhc-33dea0-2026-06-11T18-21-37-464Z.jsonl,7daed2e7efb97c19c8c628530d24ad083d2c62bb412a7e34d4b3641e53c79484,9251,2026-06-11 17:26:18.718000+00:00,2026-06-11 18:21:37.464000+00:00,55.31243333333333,39.6818,4581,2412,4588,2940,539,0,578,513,513,344,5,0,2,1607,3,3,445,445,445,946,41,9,336,17,62,0,0,0,0,28,28,123,256,12.218,33.0295,0,,1,0,2.175566666666666,17,418,6,5,5,63,33,20,0,0,238,52,33,0,0,29,153,8,0,4,28,4,35.812,130,102,512,417,510,512,0.2945,7,True,True,True,4,0,1,1,0,long-range,0.946808510638298,idle,0,,111,46,65,10,23,44,25,0,10,36,0,10,11,0,0,4,Druid;Paladin;Fighter;Rogue,12.927840974955773,23.839644370971072,0.7056131526291649,115.44335186407874,60.78353300505521,bg3-study-export-participant-mq9rrhhc-33dea0-2026-06-11T18-21-37-464Z__bg3-study-survey-participant-mq9rrhhc-33dea0-2026-06-11T18-21-37-464Z.json,bec41a7c2ee5eec851aef8d353206a99a3ba2cd8c6d21dec611baa28dc744c46,2026-06-11T18:21:37.464Z,1781202097464,2026-06-11T17:28:32.255Z,2026-06-11T18:21:37.459Z,True,True,True,3.0,3.0,2.0,3.0,3.0,True,False,True,False,False,False,False,False,True,,4.0,4.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,5.0,4.0,False,True,True,False,False,False,False,False,False,False,True,"I really do like the color coding with the circle on the right to get a pretty good idea of what any character is capable of, which I could immediately compare to the rest of the party.","I myself was a bit overwhelmed with the explanation on how to use this tool. Because of that, this tool felt far more complicated than it actually is, at least at the start.","As opposed to bg3, it helped me get a more clear picture of what my characters could do far more quickly then switching between characters in bg3","For me, the 16-step tutorial felt a bit overwhelming. I'd probably try to make it a toggle-able function where after pressing it, you could hover with your cursor over the distinct parts of this tool to then get information on how to use it.","With that all being said, this tool is amazing. I don't think I have ever seen something this polished and visually distinct for bg3 party builders.",,,3.0,2.75,high,4.0,4.333333333333333,4.25,4.5,4.2727272727272725,True,,,,,,,,,False,-0.1007758631771138,0.26265165695998927,-0.9262932367617698,-0.024236507285612136,-0.6766088248284126
participant-mqb4fag6-6ad1d5,participant-mqb4fag6-6ad1d5,bg3-study-export-participant-mqb4fag6-6ad1d5-2026-06-12T19-01-54-690Z__bg3-study-log-participant-mqb4fag6-6ad1d5-2026-06-12T19-01-54-690Z.jsonl,b07b7ca1794f3203772e0671899fd26a97689b6d565f88c3367497b3db5237f8,23865,2026-06-12 16:08:30.773000+00:00,2026-06-12 19:01:54.690000+00:00,173.39861666666667,130.78951666666666,11996,8529,11777,7258,1377,0,1848,776,776,1322,12,23,0,2493,3,3,557,557,557,5320,573,142,1133,138,185,56,28,0,28,97,97,398,488,3.297,6.1015,1,52.056,2,0,3.1373,17,516,13,12,5,304,83,68,0,0,164,139,215,0,0,40,213,5,0,4,81,5,654.535,1761,1068,768,510,733,762,1.061,7,True,True,True,4,0,1,1,0,long-range,0.896551724137931,idle,0,,58,19,39,8,13,20,1,0,4,15,0,9,10,0,0,4,Paladin;Wizard;Bard;Cleric,5.933197245293997,40.67604297031452,0.7416496556617497,91.71988937441596,65.2116485890625,bg3-study-export-participant-mqb4fag6-6ad1d5-2026-06-12T19-01-54-690Z__bg3-study-survey-participant-mqb4fag6-6ad1d5-2026-06-12T19-01-54-690Z.json,db0226e0a4b407f096a1558c9d447649dc80e85bf956658278747970c42a3aae,2026-06-12T19:01:54.690Z,1781290914690,2026-06-12T16:10:44.983Z,2026-06-12T19:01:54.688Z,True,True,True,1.0,2.0,2.0,3.0,5.0,True,False,False,False,False,False,False,True,True,,5.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,False,True,False,False,False,False,True,True,True,False,False,"Its easy visualization of strenghts, skills, and damage elements in graphic form. This helps the player test team synergy, and lets them see to see what skills belong to what class and experiment, creating different teams. The freedom to give a name to your character and build made it feel more personal and fun. Players will more easily remember the parties they want to build in game with this tool.","I don't have experience with dnd or Baldur's gate 3 so im not familiar with luck based combat, manipulating with creatures or anything like that so I couldn't understand how what im doing exactly affects my gameplay but that is not the tool's fault. :)","I usually look up character builds on YouTube or ask my friends on how to build characters. If the tool was designed for the games I play i would use it all the time to visualize party synergy, see what i am missing in my team, check what certain enemies do to different characters and vice versa, and the damage I would be doing. ","No, I think everything is great! :)",,,,2.0,2.0,low,5.0,4.0,5.0,4.0,4.545454545454546,True,,,,,,,,,False,2.192326020804088,2.543344412606885,1.3478179149557739,1.5591566349094443,2.2844980222174947
participant-mqbpu17e-3a95f6,participant-mqbpu17e-3a95f6,bg3-study-export-participant-mqbpu17e-3a95f6-2026-06-13T03-06-00-688Z(1)__bg3-study-log-participant-mqbpu17e-3a95f6-2026-06-13T03-06-00-688Z.jsonl,c7c1e79d13956eb22239c8618c22e329e72b9296712b62143f6e27fa2b947f81,11161,2026-06-13 02:07:50.464000+00:00,2026-06-13 03:06:00.688000+00:00,58.1704,46.4236,6273,4135,4848,2684,753,0,752,506,506,398,6,1,2,1572,4,4,454,454,454,2564,35,38,1036,61,36,0,0,0,0,45,45,169,227,0.151,1.016,0,,1,0,2.6055,15,431,5,7,5,132,31,37,0,0,189,45,101,0,3,38,130,0,0,4,34,5,155.225,497,40,504,430,490,503,0.6094999999999999,7,True,True,True,4,0,1,1,0,long-range,0.935064935064935,idle,0,,94,32,62,5,27,31,12,0,5,27,0,10,9,0,0,4,Warlock;Fighter;Bard;Barbarian,10.899628637158688,55.23052929975271,0.969334562593164,135.12523802548702,89.07107591828294,bg3-study-export-participant-mqbpu17e-3a95f6-2026-06-13T03-06-00-688Z(1)__bg3-study-survey-participant-mqbpu17e-3a95f6-2026-06-13T03-06-00-688Z.json,de19bc908c5e3bf93a93123d6064272ba993e1fe69894716759c558c2ac3e842,2026-06-13T03:06:00.688Z,1781319960688,2026-06-13T02:08:55.578Z,2026-06-13T03:06:00.685Z,True,True,True,3.0,3.0,3.0,3.0,4.0,True,False,False,True,False,True,True,False,False,,5.0,4.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,4.0,5.0,True,False,False,True,False,True,True,False,False,False,True,The ease of use and how quickly you can change the character made the exploration enjoyable and thus encouraged me to try different combinations (since it provides quick and direct feedback on the impacts through the wheel). ,"Nothing specific to the tool inhibited exploration. Existing knowledge of the game made me avoid certain skills, spells and similar if I knew them to be bad or ineffective to such a degree that picking them made the build weaker without contributing much in terms of fun, diversity or roleplay opportunities ( e.g. no amount of exploration and tinkering will make true strike worth picking).","Usually I would make the characters directly within the game using knowledge from the wiki or my own knowledge, and keep remaking them until I am satisfied. That is much slower (done level by level instead of directly all at once) and provides no direct feedback on the effects of my choices until they are put into practice actually playing the game. ","There are no superfluous features (and none that make the process more difficult), so nothing should be removed. In this case I did not find myself using the build history feature as much, but I can imagine it being useful in some cases and it is non intrusive so I would keep it.",,,,3.0,3.0,high,5.0,4.666666666666667,4.5,4.5,4.636363636363637,True,,,,,,,,,False,0.0931418022619748,0.49075176334182624,-0.348441907551362,0.06234847607042815,-0.3094022958382839
participant-mqbpu8zh-63581d,participant-mqbpu8zh-63581d,bg3-study-export-participant-mqbpu8zh-63581d-2026-06-13T02-55-33-880Z__bg3-study-log-participant-mqbpu8zh-63581d-2026-06-13T02-55-33-880Z.jsonl,53a7ffeb4e6f1ea81d4ca3b80348cfa0fd416e413d4924b748862e33534e64cf,12685,2026-06-13 02:08:00.560000+00:00,2026-06-13 02:55:33.880000+00:00,47.55533333333333,40.5114,7160,5357,5420,3457,647,0,752,415,415,400,4,2,0,1314,6,5,415,415,415,4016,377,111,934,323,56,4,2,0,2,33,33,249,273,8.013,10.165,32,22.4895,0,0,1.8105666666666669,15,389,5,15,5,141,46,60,0,0,130,56,91,0,0,27,111,0,0,4,96,4,461.947,1642,220,414,388,411,413,0.967,7,True,True,True,4,0,1,1,0,long-range,0.9604743083003952,idle,0,,152,61,91,27,41,61,13,0,14,47,0,10,14,0,0,4,Warlock;Sorcerer;Barbarian;Cleric,10.244030075484924,99.13258983890954,0.8145855240747049,176.74037431439052,132.2343834081271,bg3-study-export-participant-mqbpu8zh-63581d-2026-06-13T02-55-33-880Z__bg3-study-survey-participant-mqbpu8zh-63581d-2026-06-13T02-55-33-880Z.json,44ea635f761dfbf561c826c251b74ae933ea6386d7e01151129aaa258f865d56,2026-06-13T02:55:33.880Z,1781319333880,2026-06-13T02:09:08.379Z,2026-06-13T02:55:33.878Z,True,True,True,3.0,3.0,3.0,3.0,5.0,False,False,False,False,False,True,True,False,False,,5.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,False,False,True,False,False,False,False,False,False,False,False,"I really loved the connection between selecting things such as the damage type and then being able to see in a more detailed way the spells that had it. For example i was trying to copy a character from another game, and i felt it was easier to do so because i could more easily see which spells were psychic necrotic etc. ","I wish items in the build planner had more detailed descriptions. also maybe a list of all damage types or something, because i had to first find the first of the damage type, and only then i could select it to highlight. ","I really like roleplaying, and i felt it was way easier now to select and filter stuff that i found necessary to the character i was trying to build.","Id really like if terms that are more abstract were added to descriptions. like i was trying to build a gothic lovecraftian mad scholar, i wish arms of hadar had  a tag ""eldritch"" or something so that i could quickly find stuff that was relevant to that type of character flavor.",,,,3.0,3.0,high,4.5,4.666666666666667,4.75,5.0,4.7272727272727275,True,,,,,,,,,False,0.35310538771623684,0.3724364007153896,0.8813288334202506,0.15376292212882914,-0.4635583083209733
participant-mqbro0lo-88d5a7,participant-mqbro0lo-88d5a7,bg3-study-export-participant-mqbro0lo-88d5a7-2026-06-13T03-50-07-114Z__bg3-study-log-participant-mqbro0lo-88d5a7-2026-06-13T03-50-07-114Z.jsonl,909b852a86c81398ec885f6d69c3c8e5ea2053abef31a25e176c7fbe6855c7b7,11932,2026-06-13 02:59:08.981000+00:00,2026-06-13 03:50:07.114000+00:00,50.96888333333333,36.9806,6927,5160,4912,3076,714,0,494,408,408,469,6,5,2,1285,3,3,406,406,406,3799,445,90,716,375,105,0,0,0,0,28,28,131,140,0.107,0.1245,0,,1,0,2.4306,15,381,6,6,7,114,44,38,0,0,142,26,95,0,0,23,108,14,0,4,79,4,275.803,1812,135,406,380,401,404,0.9475,7,True,True,True,4,0,1,1,0,long-range,0.9484536082474226,idle,0,,120,57,63,2,27,31,17,0,23,34,0,10,15,0,0,4,Wizard;Bard;Monk;Rogue,11.032811798618734,102.72953927194258,0.7571537508855994,187.31442972801955,139.53261980606047,bg3-study-export-participant-mqbro0lo-88d5a7-2026-06-13T03-50-07-114Z__bg3-study-survey-participant-mqbro0lo-88d5a7-2026-06-13T03-50-07-114Z.json,f909b7cc2ee9575bbf70637538c6e16d5092657975dc91e9fe10fdcbc3d6051a,2026-06-13T03:50:07.114Z,1781322607114,2026-06-13T02:59:58.961Z,2026-06-13T03:50:07.111Z,True,True,True,3.0,3.0,2.0,3.0,4.0,False,False,False,False,False,False,False,True,False,,4.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,True,True,True,False,False,False,False,True,True,False,False,"i found the data circle really insightful, as i eel like you lose the sense of coverage in normal game. like i can hover over an ability and se ah these 2 are psychic, but it wont register in my brain like it did here that  ""oh snap, there are actually so little psychic abilities for the wizard, i have to try some other build"". for example, I also really dont often think about like aoe spread. in actual gameplay, i feel like i make my life harder because i pick aoe abilities because i just think they are cool, and i dont look at if they're aoe or single target and then i regret my life because i make a chunk of the floor be damaging to me as well as the enemy, but  then i also have msotly meelee charachters that now just cannot engage in meanigful combat. this tool allowed me to more easily then see like, ah, in the aggregate view, i have a lot meelee guys, but also a lot of area damage, lets change that so i have long range, or less area damage. ","Equipment is a big part of it, i wish i had equipment that i could evaluate, because i find myself often making builds in accordance to the outfit and its abilities.  Like i googled it myself, some things that i knew relate dto what i wanted to. but i feel that i would explore even more if i had a list of possible equpment choices for certain builds. i also wish that icons in agregate view indicated where they come from. ","I usually only look at guides, this felt like i had my plans in my own hands, and i didn't feel pushed to google the highest damage magic missile build. i felt as if ti shifted my perspective from lets do highest magic missile build to lets see how force builds perform. ","It might bee too cluttered but i feel like id want the visualisation to also show me what am i missing, or some other part, like what damage types am i not covering or what utility roles am i not covering. it works for range because all the possibilies you can see are always clearly there but for damage types and roles i do not know what should be there. yknow.",,,,3.0,2.75,high,4.5,4.333333333333333,4.75,4.5,4.545454545454546,True,,,,,,,,,False,0.4346909500929531,-0.10904494616434723,0.5633549517172595,-0.1805322156330383,-0.6766088248284126
participant-mqbsmuwn-832271,participant-mqbsmuwn-832271,bg3-study-export-participant-mqbsmuwn-832271-2026-06-13T04-08-56-180Z__bg3-study-log-participant-mqbsmuwn-832271-2026-06-13T04-08-56-180Z.jsonl,3e1f656737f2c4d9ba993136035eb82a1795c19ec4432af6834c1f3b8c4cd5bc,5935,2026-06-13 03:26:14.606000+00:00,2026-06-13 04:08:56.180000+00:00,42.6929,31.5647,3346,1923,2577,1300,466,0,427,344,344,266,3,0,0,1063,3,3,289,289,289,607,26,14,246,6,10,0,0,0,0,29,29,34,91,0.1275,42.481,0,,0,0,1.971666666666667,15,276,4,4,4,37,28,17,0,0,170,26,23,0,0,33,92,0,0,4,18,4,40.329,94,32,344,276,331,343,0.374,7,True,True,True,4,0,1,1,0,long-range,0.943502824858757,idle,0,,113,47,66,5,29,38,7,0,6,41,0,10,9,0,0,3,Bard;Warlock;Fighter;Warlock,10.898250260575898,19.23034275630689,0.918747841734596,106.00449236013648,60.922486195021655,bg3-study-export-participant-mqbsmuwn-832271-2026-06-13T04-08-56-180Z__bg3-study-survey-participant-mqbsmuwn-832271-2026-06-13T04-08-56-180Z.json,45519e7130b3eef8b667df787182001eac83c9489441233bda9330d96897b985,2026-06-13T04:08:56.180Z,1781323736180,2026-06-13T03:26:45.982Z,2026-06-13T04:08:56.178Z,True,True,True,3.0,3.0,3.0,3.0,5.0,True,True,False,True,False,False,False,False,True,,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,True,True,True,False,False,False,False,False,True,False,True,The most useful part for me as I was mostlz focusing on combat optimisation is easily sorting throuh damage types and ranges (the highlight feature) and easily seeing which spells are concentration spells so as to not put too many on one character. Also seeing the spread of damage types across the whole party helps diversify the damage types (or do the opposite and focus on one if I know im preparing for a specific zone or enocunter).,No part of the tool felt like it was 'blocking' exploration. Because of how quick you can change a character I did not use the history feature much (rather than digging through the history I just go and change back whatever I need). I could see it being useful in a very long session or if I pause for a long time and have to remind myself what I was doing. ,"I dont usually use third party software as Im familiar enough with the game to not feel the need for one. This was nice as e.g. if I have some ideas for characters that I want to build and have somewhere without needing to use them in the game immediately (as in game you cannot have 'reserve' builds, you build a character and have to play with it), this is a nice 'idea storage'.",Adding multiclassing would be nice as it is a feature in-game.,,,,3.0,3.0,high,5.0,5.0,4.75,4.5,4.818181818181818,True,,,,,,,,,False,-0.8922897246271795,-0.9328283924657181,-1.0892700887856046,-0.8537409137926919,-0.6550084407701697
participant-mqbtnitc-2035a0,participant-mqbtnitc-2035a0,bg3-study-export-participant-mqbtnitc-2035a0-2026-06-13T04-27-24-110Z__bg3-study-log-participant-mqbtnitc-2035a0-2026-06-13T04-27-24-110Z.jsonl,01a18680da9735ccbbae0e0c07e58c49d6659b59da0062bde9114644455297de,9201,2026-06-13 03:54:45.152000+00:00,2026-06-13 04:27:24.110000+00:00,32.6493,25.302816666666665,5172,3693,3898,2189,698,0,388,345,345,236,4,0,0,1081,3,3,345,345,345,2686,464,78,395,305,45,0,0,0,0,42,42,148,229,3.9125,10.356,0,,1,0,2.6633166666666668,17,328,6,7,2,83,34,32,0,0,90,40,55,0,0,23,135,2,0,4,74,4,231.401,1520,74,344,327,343,344,0.789,7,True,True,True,4,0,1,1,0,long-range,0.9615384615384616,idle,0,,142,82,60,8,49,41,29,0,20,62,0,10,14,0,0,4,Ranger;Paladin;Fighter;Druid,13.63484565947533,106.1541896850746,1.6598942541969963,204.40412101683012,145.9521304940359,bg3-study-export-participant-mqbtnitc-2035a0-2026-06-13T04-27-24-110Z__bg3-study-survey-participant-mqbtnitc-2035a0-2026-06-13T04-27-24-110Z.json,c6134ac46359bb91d4826ce08f7a35957ce843ef8c45c9964ca92692d3b00ccc,2026-06-13T04:27:24.110Z,1781324844110,2026-06-13T03:56:12.046Z,2026-06-13T04:27:24.108Z,True,True,True,2.0,2.0,2.0,2.0,3.0,False,False,True,False,False,True,True,False,False,,4.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,False,True,True,False,False,False,True,False,False,False,False,"I really loved that it was all connected in a circle, usually I use data visualizations for WOW and i find it difficult sometimes to take into account, mentally (comprehend them as a union of things rather than separate charts) separate charts. I felt like its circluar structure made it really easy to understand and compare, since it was easy to get used to and understand when you got the feel for it. ","I'm new to the game, i wish there were more detailed descriptions in the build planner. i liked that the circle was mostly overview but i really wanted richer information in the build planner. I found myself going to wikis a lot, which was  a good thing i guess because i had fun and learned a lot about the game, so i guess id like there to my wiki hyperlinks next to some elements.","i felt it was easier to compare between build more than I am used to (I mostly use tools for WoW). its hard to get used to barcharts for this then in the there window is this, now compare each build. this way i feel as its connected, and takes the least amount of effort from me once i get a hold of how it works. i also like that the layers were similar with the percentiles. ","maybe custom notes in the process view, so i can customize my experience even further as i play the game. i could take note of equipment quests etc and like write who did good where or elements of the build that weren't good that i should change. like to give an explanation of why this build in the process wasnt working, for my self.",,,,2.0,2.0,moderate,4.5,4.333333333333333,4.5,4.5,4.454545454545454,True,,,,,,,,,False,-0.17679021133259754,-0.25945040926945484,0.260759313579204,-0.5363646473369182,-0.37420344801301253
